Usuario,OpiniÃ³n,PuntuaciÃ³n
Sidreria El Navio,"Terraza con vistas, y camareros muy agradables y serviciales. Siempre dispuestos a que lo pases y comas lo mejor posible. En cuanto alguien se levanta, siempre limpiando. Covid free.
tortilla increÃ­ble, foie, tortitas de camarÃ³n y ostras!! Y las patatas fritas de la niÃ±a del campillo, las mejores que he probado!
AsÃ­ da gusto!", 5Â estrellas 
Hotel Puerto Juan Montiel SPA & Base NÃ¡utica,"Yo hablo por la cafeteria. Genial para tomar cualquier cosa. El trato es excepcional, la camarera que nos ha atendido, ayer y hoy majÃ­sima, muy agradable! AsÃ­ da gusto ir a los sitios. Vistas increÃ­bles. PodrÃ­as pasar horas y horas mirando el horizonte.", 5Â estrellas 
PastelerÃ­a Oranje,Las milhojas invertidas son espectaculares!, 4Â estrellas 
Restaurante Amazonico,"Me parece increÃ­ble que en la situaciÃ³n que estamos viviendo se acepten 7 personas en restaurantes de este tipo, que se supone que el servicio es lo mÃ¡s importante. No solo una mesa sino 2 y 3 mesas. No cumplir las normas me parece unaâ€¦", 2Â estrellas 
SalÃ³n Cheska,"El trato es muy bueno por parte de toda la plantilla. Te sientes como en casa. AdemÃ¡s las mechas geniales y el corte de Cheska maravilloso, fÃ¡cil de peinar, favorecedor y cÃ³modo! VolverÃ©.
AdemÃ¡s todo estÃ¡ preparado para el distanciamiento covid.", 5Â estrellas 
La Maruca - Castellana,Un sitio para repetir! El servicio fenomenal y la comida de primera calidad! Siempre ea un acierto el grupo CaÃ±adio., 5Â estrellas 
Casa JuliÃ¡n de Tolosa,La carne estÃ¡ brutal y los pimientos riquÃ­simos! Casa JuliÃ¡n siempre es una buena opciÃ³n!, 5Â estrellas 
Salvaje Madrid Restaurante,"Todos los platos estaban exquisitos y muy bien presentados.
Por ponerle un pero al local, la mÃºsica estaba muy alta para ser la hora de comer.", 4Â estrellas 
Pilar Akaneya,"El sitio estÃ¡ muy bien ambientado, es muy acogedor, te trasladas a JapÃ³n. Los trabajadores te tratan muy bien. Y la comida estÃ¡ muy sabrosa, pedimos los dos menÃºs para probar de todo, a la prÃ³xima ya no lo harÃ­a asÃ­. Un pero serÃ­a que Las gambas eran frescas.", 4Â estrellas 
Bel Mondo,"El sitio es una maravilla. La decoraciÃ³n espectacular. El trato del personal es muy agradable, todos muy atentos. En nuestro caso Rita nos trato de fabula, todos aus consejos y recomendaciones fueron buenÃ­simos. Risotto, pasta de trufa yâ€¦", 5Â estrellas 
Centro Comercial Carrefour Alcobendas,Bien duro para comprar y comer, 4Â estrellas 
Quinta de la Fuente del Berro,"Este parque es una pequeÃ±a joya de Madrid, es uno de los parque mÃ¡s bonitos y antiguos de la capital en el que se puede ver una gran variedad de Ã¡rboles. Tiene una cascada artificial muy bonita, con una escalera transitable al lado que esâ€¦", 5Â estrellas 
Parque Juan Pablo II,"Me gustÃ³ mucho el parque, muy nuevo pero bonito. Lo Ãºnico que no me gustÃ³ es que no hay suficiente espacio para pasear en el carril bici que da la vuelta. SÃ³lo hay espacio para las bicis. Por lo demÃ¡s me gustÃ³ mucho los juguetes de agua y la bomba manual.", 4Â estrellas 
Juliettas hermosilla,"Mucha variedad tanto de pasteles como de pan, todo lo que hemos probado estÃ¡ muy bueno y el trato al cliente ha sido excelente. Tengo que destacar las palmeras y los pastelitos, son tremendos y te costarÃ¡ comerte solo uno.", 5Â estrellas 
Hamburguesa Nostra,"Un buen sitio para tomar hamburguesas, nada mÃ¡s", 3Â estrellas 
Restaurante Amazonico,"Excelente, maravilloso lo mires por donde lo mires. El local es muy agradable, amplio, muy bien decorado y con mÃºsica perfecta para charlar. La comida es excepcional, el gÃ©nero es muy fresco (nos pedimos sushi maki) y estÃ¡ muy bienâ€¦", 5Â estrellas 
El Perro y la Galleta CastellÃ³ 12,"Un desastre. Llegamos con reserva y nos ponen en una mesa no preparada junto a una mesa auxiliar llena de manteles y vasos sucios. Los dos camareros estÃ¡n enfadados por falta de personal; tienen que recibir a la gente, tomar comandas,â€¦", 1Â estrella 
El Escondite de Villanueva,"Fuimos para tomar el brunch y nos pareciÃ³ un sitio correcto. La comida estaba bien, sin mucho que destacar. La cantidad de comida tambiÃ©n correcta, el trato al cliente tambiÃ©n estÃ¡ bien. el precio estÃ¡ en lÃ­nea con todo, al final es un buen sitio pero nada que destacar.", 4Â estrellas 
Restaurante DESENCAJA,"Una autÃ©ntica aventura gastronÃ³mica, mis mÃ¡s sinceros respetos al chef por sorprenderme en cada plato. Este maestro de la cocina lleva la caza fuera del nicho de "" comida fuerte, pesada y solo para algunos"" y la trasnforma en platosâ€¦", 5Â estrellas 
Parque El Capricho,"Posiblemente el parque / jardÃ­n mÃ¡s bonito de Madrid. Necesita mÃ¡s atenciÃ³n pues las fuentes estÃ¡n casi todas vacÃ­as o con el agua extremadamente sucia, pero es un lugar alucinante.", 5Â estrellas 
BUA GARDEN Restaurant,"Domingos por la tarde mÃºsica en vivo. Hermoso sitio, atardecer viendo el golf y elmar.- Imperdible", 5Â estrellas 
La CabaÃ±a de Sotogrande,, 5Â estrellas 
Puerto Deportivo De La Duquesa,"Siempre es un placer pasear por allÃ­. De maÃ±ana, de tarde, las noches de verano. Buenos restaurantes, bares y ambiente agradable.", 5Â estrellas 
ALE-HOP,Todo siempre super organizado., 5Â estrellas 
Chiringuito el paseo,Buen trato. Terraza de ambos lados. Siempre hay sol para disfrutar. Un punto de encuentro en Sabinillas., 5Â estrellas 
Da Cosimo Vistamare Benalmadena Pueblo,RiquÃ­simo. Abundante. Hermosas vistas. Buen trato., 5Â estrellas 
Burger King,, 5Â estrellas 
Restaurante Amazonico,"Precioso lugar, recuerda a los espetos de lujo de Brasil con toque asiatico. Comida excelente. Imperdible el Curry, el wok de 25 verduras, ojo de bife y si les queda lugar, para cucharear postre,la piÃ±a asada. Altamente recomendable. La atenciÃ³n muy buena. La carta de coctails super original, invita a probarlos.", 5Â estrellas 
La MÃ¡quina La Moraleja,"La atenciÃ³n, la variedad de la carta, el sitio. FideuÃ¡, pilpil, chuletas de cordero, etc... Todo exquisito.", 5Â estrellas 
Bebola,"Muy acogedor. El servicio es excelente. Alberto ha hecho de nuestra noche una delicia. No pudimos ver el menÃº por tema qr y el nos ofreciÃ³ tres platos exquisitos, muy bien hechos,en cantidad exacta para nosotras dos. Hay que reservar porque tanto dentro como en terraza es muy concurrido. Un lugar para descubrir y volver.", 5Â estrellas 
Restaurante Los Pepes,Ha sido el chiringuito de nuestras vacaciones este verano ya que hemos ido dÃ­a si y dÃ­a tambiÃ©n. Calidad magnÃ­fica y servicio muy bueno. Siempre repetimos., 5Â estrellas 
Restaurante Amazonico,Es un lugar diferente con una decoraciÃ³n muy apropiada. Gran variedad de cÃ³cteles. La comida muy buena y el trato correcto. Y algo importante muy limpios los baÃ±os. Cumplen las medidas de covid perfectamente., 5Â estrellas 
Abako Restaurante,Sitio agradable y acogedor. La atenciÃ³n estupenda y la comida muy buena. Da gusto poder encontrar en Villanueva un sitio diferente., 5Â estrellas 
Eurostars Azahar,, 5Â estrellas 
CafÃ© IruÃ±a,, 4Â estrellas 
Bodega El Capricho,"Visitamos el restaurante por tercera vez, y como siempre todo estupendo, empezando por el trato del personal y terminando por la esquisitez de la carne. Sin duda, volveremos de nuevo.", 5Â estrellas 
Casa NicolÃ¡s de Tolosa,Calidad excelsa!!!! No hay mejor carne en mejor entorno., 5Â estrellas 
JamÃ³n JamÃ³n,El sitio estaba a tope pero aÃºn asÃ­ los camareros estaban atentos a todo. Pasan con tapas muy muy ricas cada dos por tres., 4Â estrellas 
SidrerÃ­a La Pumarada,Elegimos al azar para comer y bien. La fabada muy rica., 4Â estrellas 
Casa Rural Posada Real de Pajares,Gran acierto al quedarnos en esta casa rural para descansar durante el camino San Salvador. Tiene buena ubicaciÃ³n y ademÃ¡s la dueÃ±a nos facilitÃ³ el telÃ©fono de un bar para traernos comida a domicilio., 4Â estrellas 
Restaurante Ten Con Ten,"He ido varias veces, la verdad que se come muy bien. Buen ambiente y los camareros son muy atentos es un poco costoso pero vale  la pena
Ambiente agradable..", 5Â estrellas 
KultO,"La calidad de la comida fue excelente, con una gran atenciÃ³n por parte del personal. El sitio es muy acogedor, habÃ­a hecho la reserva para comer en la terraza pero estaba haciendo frÃ­o y me acomodaron una mesa dentro, lo recomiendo y repetirÃ©..", 5Â estrellas 
Restaurante Amazonico,"Hace poco fui a comer, la verdad no me gustÃ³ tanto la comida, eso sÃ­ el lugar es muy bonito, muy bien decorado. La atenciÃ³n no fue tan buena, las personas que estaban allÃ­ lo miraban a uno por encima del hombro. Es algo que me incomodÃ³â€¦", 4Â estrellas 
CÃ­rculo de Bellas Artes,"Hace dos dÃ­as pase por la azotea bellas artes, la verdad no estÃ¡ mal, tienes unas vistas preciosas, es sÃºper amplia, solo hemos subido 4 personas en el ascensor. LleguÃ© a eso de las 18:30, poca gente, asÃ­ que encontramos mesa fue unâ€¦", 2Â estrellas 
Restaurante El Riveru,"Me dieron mesa sin reservar, ambiente agradable recomendable para los que coman mucho jeje
QuerÃ­a probar la fabada Asturiana estaba muy buena, pedimos un pescado del dÃ­a rey 56â‚¬ me pareciÃ³ caro el error fue mÃ­o por no preguntar el precio, porque la verdad no me gustÃ³ tanto..", 3Â estrellas 
Mirador de TorÃ³,"Reserve para cenar, una penita que lloviese porque tiene unas vistas preciosas..
Lugar agradable y recomendable..
Hemos cenando  muy bien. Repitire en mis prÃ³ximas vacaciones, espero tener suerte que no nos llueva como esta vez jeje..", 4Â estrellas 
El Barrigon de Bertin,"Pase por Lastres en mis vacaciones con mi pareja reserve para comer y la verdad que salimos super satisfechos. Excelente atenciÃ³n y amabilidad y limpieza...
La comida estaba riquisimaaaaaaaaaa la berenjena, y el pulpo, es de lo mejor que he comido
Muy recomendable. Por mi repiteria muchas veces pero me cuesta por la distancia..", 5Â estrellas 
Anubis cocteleria,"Los cÃ³cteles estaban  muy dulces.
TenÃ­an mÃ¡s pinta y sabor de zumo, no me gustaron.
Eso sÃ­ lugar bonito y agradable.", 2Â estrellas 
SidrerÃ­a Zarika (carta para CELIACOS),"AtenciÃ³n excelente
La comida poco me gustÃ³..", 4Â estrellas 
OcafÃº Prado. Taberna Gallega,"La comida estaba muy bien, los camareros muy atentos. La tortilla es lo mejor que he probado, lo Ãºnico que no me ha gustado fue que le dije al camarero que no nos apetecÃ­a el pan y se lo llevÃ³ y no lo han cobrado..", 2Â estrellas 
Cappuccino Madrid,, 5Â estrellas 
Parque de BerlÃ­n,, 5Â estrellas 
Honest Greens,, 5Â estrellas 
Edificio EspaÃ±a,, 5Â estrellas 
Restaurante Amazonico,"Fabuloso!! La comida muy esquisita, la decoraciÃ³n linda, el servicio muy atento. Unos de mis favoritos en Madrid.", 5Â estrellas 
Tiendanimal,, 5Â estrellas 
Numa Pompilio Restaurante,"Me encanta!! El ambiente, la comida, el servicio. Espectacular! ğŸ‘ğŸ˜‹â¤ï¸", 5Â estrellas 
SABOR GAUCHO MADRID,, 4Â estrellas 
CARTA MARINA,, 5Â estrellas 
La Alcoba del Agua Hotel Boutique,Muy agradable. SÃºper limpio y nuevo. Un encanto., 5Â estrellas 
El molino del gato,, 4Â estrellas 
Plaza de El Torico,, 4Â estrellas 
TrÃ ngol Restaurant Vermuteria,, 4Â estrellas 
Faro de PeÃ±iscola,, 5Â estrellas 
Restaurante el PeÃ±on,, 4Â estrellas 
Cafe Delfos,, 5Â estrellas 
El RincÃ³n de la Villa,, 2Â estrellas 
CafeterÃ­a Diola Restaurante,, 4Â estrellas 
El CafÃ© de Amable,, 4Â estrellas 
Degustacion De Cafe,Un cafetÃ­n con buenos pinchos y mucha simpatÃ­a :) FÃ­jate bien en las obras de arte locales expuestas en las paredes y pregunta si algo te gusta. ! Bravo !, 4Â estrellas 
Restaurante La PequeÃ±a Taberna,"Calidad Suprema en los productos y el Servicio. Experiencia GastronÃ³mica Excelente. MIGUEL, el dueÃ±o, cuida todos los detalles.  Platos Estrella: Verduras de la huerta murcianağŸ’ exquisitas, Langostinos del mar menor, los* HUEVOS deâ€¦", 5Â estrellas 
Aeropuerto Internacional de MalÃ©,"Es muy pequeÃ±o, solo hay 6 puertas para embarcar. Tiene encanto porque el personal es muy amable. Estuve con mi marido cuando volamos Barajas-Estambul- Maldivas con Turkis Airlines. Al regreso de Maldivas cogimos el vuelo para Estambul yâ€¦", 5Â estrellas 
Mezquita Azul,"Fui con mi marido y al entrar lo primero que te piden es llevar paÃ±uelo las mujeres y los hombres pantalones largos. Bonita mezquita para la oraciÃ³n. Es peculiar, entrada gratuita y merece la pena la visitağŸ‘ğŸ¥°ğŸ’¯â£", 4Â estrellas 
Facultad de EducaciÃ³n,"Trabajo en esta Facultad. He tenido la suerte de ser elegida Madrina del Grado de Infantil en las tres Ãºltimas promociones.  El alumnado es Creativo, Respetuoso y Responsable. Los compaÃ±eros del PAS y PDI, apuestan por dar un Servicio deâ€¦", 5Â estrellas 
ReparaciÃ³n de Calzado TacÃ³n,"Busque en Google Maps, un zapatero para poner tapas a unas botas ğŸ‘¢ de Zara y unos botines negros....EncontrÃ© Don tacÃ³n y me atendiÃ³ un SeÃ±or TOMAS es encantador y su trabajo ğŸ’. .. En su establecimiento  guardaba las medidas de seguridadâ€¦", 5Â estrellas 
TomÃ¡s Lloret SÃ¡nchez,FantÃ¡stica Farmacia!!! Cumplen con el Protocolo Covid 100%...Te sientes seguro...Al entrar tienen un aparato para medir la temperatura ğŸŒ¡ y ponerte gel hidroalcoholico....Los profesionales te asesoran de maravilla...Me encanta esta farmaciaâ€¦, 5Â estrellas 
Real Club de Regatas de Alicante,"Vistas IMPRESIONANTES del puerto de Alicante. Sus puntos fuertes son: 1. ALDEBARAN el RESTAURANTE y  GUILLERMO (encargado)te atiende de Lujo. Sirve platos Exquistos como:Solomillo, Entrecot, Arroces y Pescados de primera Calidad , JAIME (esâ€¦", 5Â estrellas 
Only YOU Boutique Hotel,"HOTEL DINÃMICO, CHIC MODERNO, BUENA UBICACIÃ“N Y RELACIÃ“N CALIDAD-PRECIO SUPREMA. PARECE UN HOTEL 5 ESTRELLAS PORQUE CUIDAN TODOS LOS DETALLES. HE ESTADO VARIAS VECES EN ESTE HOTEL Y LA EXPERIENCIA HA SIDO FABULOSA., TE CUIDAN DESDE QUEâ€¦", 5Â estrellas 
CervecerÃ­a La GalerÃ­a de David,Experiencia Positiva!!! Reserve mesa porque tiene una puntuaciÃ³n de 4.6 en Google Maps...Al llegar DAVID (dueÃ±o) con su cercanÃ­a y Profesionalidad nos asesorÃ³ de Maravilla....Preferimos sentarnos al fondo de la barra y tomamos Mejillonesâ€¦, 5Â estrellas 
EstaciÃ³n de Servicio Repsol,"LLENE EL DEPÃ“SITO DEL JAGUAR, TRATO EXCELENTE,  SERVICIOS LIMPIOS Y MEDIDAS DE SEGURIDAD COVIDğŸ’¯ğŸ’", 5Â estrellas 
